Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
0,0.0,32000.0,302.4,0.004993393738407765,0.017046147221402033,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1.0066082569381445e-05,3.4362987260679926e-05,0.0,0.0,0.0,0.0,,,,,,
1,23.47,268025.4731128175,303.00311132763886,0.11831449122302955,0.1422957235770641,0.0,0.0,0,0,0.0,0.0,0.23843958965811438,1888.3428761599998,0.0,0.0,-21.847620865679666,0.004828338197043962,0.005336581864323055,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044499,80.457728,0.0,0.0,-0.9308743445112768,0.00023850781656668078,0.000286851103244532,0.0,0.0,0.0,0.0004806655999999996,9.73335040465698e-06,1.0757908648651559e-05,0.0,0.0,0.0,2.0479999999999983e-05
2,46.94,475586.5271691356,303.56564788157254,0.24721145604259204,0.2517201090581682,0.0,0.0,0,0,0.0,0.0,0.47687917931622903,3776.6857523199997,0.0,0.0,-106.93927424556502,0.005491988275226352,0.004662308712445851,0.0,0.0,0.0,0.0,0.0,0.0,0.01015933488104451,80.457728,0.0,0.0,-3.625549781844284,0.0004983486300071404,0.0005074375334481801,0.0,0.0,0.0,0.0009613311999999997,1.1071189324263297e-05,9.398654887245341e-06,0.0,0.0,0.0,2.0480000000000007e-05
3,70.41,677405.8954608189,304.0798957187915,0.3799118819233165,0.3575164812766238,0.0,0.0,0,0,0.0,0.0,0.7153187689743438,5665.0286284799995,0.0,0.0,-250.07548527851495,0.005654044562450978,0.0045077278320603134,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044514,80.457728,0.0,0.0,-6.098688156495523,0.0007658567645315752,0.0007207103242759203,0.0,0.0,0.0,0.0014419968,1.1397875352553676e-05,9.087038382093744e-06,0.0,0.0,0.0,2.0480000000000014e-05
4,93.88,877334.5551818686,304.5511051602723,0.5140239697999034,0.4617846463795345,0.0,0.0,0,0,0.0,0.0,0.9537583586324584,7553.371504639998,0.0,0.0,-446.3176654005265,0.005714192069731014,0.0044426146187861405,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044509,80.45772799999996,0.0,0.0,-8.361405203323883,0.0010362106402402292,0.0009309024329435759,0.0,0.0,0.0,0.0019226624,1.1519125509529355e-05,8.955777957718604e-06,0.0,0.0,0.0,2.0480000000000004e-05
5,117.35,1077371.542783689,304.9834029716443,0.648975234912432,0.5656190570353997,0.0,0.0,0,0,0.0,0.0,1.1921979482905731,9441.7143808,0.0,0.0,-691.2790183351153,0.005749947384428148,0.004424133389683223,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044514,80.45772800000007,0.0,0.0,-10.437211458653126,0.0013082561965552734,0.0011402201446965214,0.0,0.0,0.0,0.0024033280000000006,1.1591203933321015e-05,8.918522017594615e-06,0.0,0.0,0.0,2.0480000000000014e-05
6,140.82,1277667.1262161615,305.38576987636344,0.7838912240969831,0.6691202934375257,0.0,0.0,0,0,0.0,0.0,1.430637537948688,11330.057256959997,0.0,0.0,-981.1867248323883,0.005748444362358375,0.00440993763963042,0.0,0.0,0.0,0.0,0.0,0.0,0.01015933488104452,80.45772799999988,0.0,0.0,-12.352267000309887,0.001580230640832626,0.0013488662171348392,0.0,0.0,0.0,0.0028839936000000007,1.1588174021191e-05,8.88990508897817e-06,0.0,0.0,0.0,2.0480000000000024e-05
7,143.02787676197337,1296484.5572014854,305.42216498810023,0.7965344556339653,0.0,0.0,0.6788208809258428,0,0,0.0,0.0,1.4530680973496517,11507.698004932372,0.0,0.0,-1010.6616351460844,0.005726420855882284,-0.3030605262765988,0.0,0.30745415351856803,0.0,0.0,0.0,0.0,0.010159334881044486,80.4577279999999,0.0,0.0,-13.349889278852546,0.0016057178784233978,0.0,0.0,0.001368421437440788,0.0,0.0029292109160852157,1.1543777274955976e-05,-0.0006109336537104699,0.0,0.0006197906789950109,0.0,2.0479999999999956e-05
10,164.29,1478852.5518342752,305.75615169607636,0.9187265573644966,0.0,0.0,0.7726521711028305,0,0,0.0,0.0,1.6690771276068024,13218.400133119994,0.0,0.0,-1313.0253357864785,0.005746937893389438,0.0,0.0,0.004413072444673514,0.0,0.0,0.0,0.0,0.010159334881044502,80.45772799999988,0.0,0.0,-14.220767006919912,0.0018520424924599412,0.0,0.0,0.0015575740586827739,0.0,0.0033646592000000004,1.15851371605259e-05,0.0,0.0,8.896224479768442e-06,0.0,2.047999999999999e-05
11,187.76,1681262.095181589,306.0971871230954,1.0534197282168847,0.0,0.0,0.8764096582633246,0,0,0.0,0.0,1.907516717264917,15106.743009279997,0.0,0.0,-1682.7874937220042,0.005738950611520583,0.0,0.0,0.004420855865381089,0.0,0.0,0.0,0.0,0.010159334881044509,80.45772800000012,0.0,0.0,-15.754672259715624,0.002123567761717853,0.0,0.0,0.0017667367018998708,0.0,0.0038453248000000005,1.1569035758752112e-05,0.0,0.0,8.91191492190443e-06,0.0,2.0480000000000004e-05
