Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
0,0.0,32000.0,302.4,0.004993393191258494,0.017046147218839867,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1.0066081466394172e-05,3.436298725551491e-05,0.0,0.0,0.0,0.0,,,,,,
1,23.47,268051.00050247373,303.0055033381941,0.11832569054700337,0.14230813268695242,0.0,0.0,0,0,0.0,0.0,0.23843958965811454,1888.3428761599994,0.0,0.0,-17.043746735771734,0.004828815396495308,0.005337110586626014,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044505,80.45772799999997,0.0,0.0,-0.7261928732753189,0.00023853039305989313,0.0002868761185209736,0.0,0.0,0.0,0.0004806655999999999,9.734312381486962e-06,1.075897448936765e-05,0.0,0.0,0.0,2.0479999999999997e-05
2,46.94,475563.032007478,303.577346361631,0.24716140771919745,0.25169802441330447,0.0,0.0,0,0,0.0,0.0,0.47687917931622925,3776.6857523199997,0.0,0.0,-83.77497221720805,0.0054893786609371146,0.004660839016887603,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044512,80.45772800000002,0.0,0.0,-2.8432563051315003,0.0004982477385929757,0.0005073930134542921,0.0,0.0,0.0,0.0009613312000000001,1.1065928655009909e-05,9.39569215736338e-06,0.0,0.0,0.0,2.048000000000001e-05
3,70.41,677284.5408373454,304.10681308590586,0.37971735636673765,0.357421121789435,0.0,0.0,0,0,0.0,0.0,0.7153187689743438,5665.02862848,0.0,0.0,-196.67652970274577,0.005647888736580324,0.004504605768049875,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044505,80.45772800000003,0.0,0.0,-4.810462611228706,0.0007654646243525791,0.0007205180909928863,0.0,0.0,0.0,0.0014419968,1.1385465946297542e-05,9.080744675696381e-06,0.0,0.0,0.0,2.0479999999999997e-05
4,93.88,877565.0966016613,304.5977451177318,0.513935414187349,0.4618348710675558,0.0,0.0,0,0,0.0,0.0,0.9537583586324581,7553.371504639999,0.0,0.0,-352.37799545882655,0.005718707193038405,0.004448817608782307,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044495,80.45772799999996,0.0,0.0,-6.634063304477238,0.0010360321227519931,0.0009310036798876643,0.0,0.0,0.0,0.0019226623999999994,1.1528227456302259e-05,8.968282441192077e-06,0.0,0.0,0.0,2.0479999999999977e-05
5,117.35,1078390.4098795592,305.05337805956907,0.6492334797822414,0.5660212659230802,0.0,0.0,0,0,0.0,0.0,1.1921979482905725,9441.7143808,0.0,0.0,-547.7629504561338,0.0057647237151637176,0.004439130586089666,0.0,0.0,0.0,0.0,0.0,0.0,0.0101593348810445,80.45772800000003,0.0,0.0,-8.32488091168757,0.0013087767872234247,0.001141030949549019,0.0,0.0,0.0,0.002403327999999999,1.1620991242924234e-05,8.948754565886434e-06,0.0,0.0,0.0,2.0479999999999987e-05
6,140.82,1278820.7711526619,305.4824950460492,0.7839776786404183,0.6695089285834407,0.0,0.0,0,0,0.0,0.0,1.430637537948687,11330.057256959999,0.0,0.0,-780.2218666419554,0.005741124791571236,0.004409359295285917,0.0,0.0,0.0,0.0,0.0,0.0,0.010159334881044509,80.45772799999996,0.0,0.0,-9.90451283280024,0.0015804049228176464,0.0013496496589527863,0.0,0.0,0.0,0.002883993599999999,1.1573418644832623e-05,8.888739216180974e-06,0.0,0.0,0.0,2.0480000000000004e-05
7,142.88777581925117,1296484.5572014851,305.51909613817514,0.7958198153992342,0.0,0.0,0.6786065175126883,0,0,0.0,0.0,1.4516447649553859,11496.425801390287,0.0,0.0,-802.4061151475216,0.005726992572678562,-0.323782163593486,0.0,0.328181861493301,0.0,0.0,0.0,0.0,0.010159334881044438,80.45772799999976,0.0,0.0,-10.728555919374243,0.0016042772494670081,0.0,0.0,0.001367989306523478,0.0,0.002926341648778263,1.1544929787411258e-05,-0.0006527059879448365,0.0,0.0006615752509471155,0.0,2.0479999999999858e-05
10,164.29,1480406.3091120897,305.88404759517226,0.9187378466332512,0.0,0.0,0.7731353659683428,0,0,0.0,0.0,1.6690771276068017,13218.40013312,0.0,0.0,-1047.736601878457,0.005743236319549493,0.0,0.0,0.004416776857270874,0.0,0.0,0.0,0.0,0.010159334881044516,80.45772800000006,0.0,0.0,-11.46285005983671,0.0018520652502710382,0.0,0.0,0.0015585481215482627,0.0,0.003364659199999999,1.1577675231853432e-05,0.0,0.0,8.903692131035208e-06,0.0,2.0480000000000017e-05
11,187.76,1683290.164907576,306.258947353481,1.0533268162175786,0.0,0.0,0.8769959780427383,0,0,0.0,0.0,1.9075167172649168,15106.74300928,0.0,0.0,-1347.502085737566,0.0057345108472231544,0.0,0.0,0.004425249768828103,0.0,0.0,0.0,0.0,0.010159334881044528,80.45772800000003,0.0,0.0,-12.77228307878607,0.0021233804622766924,0.0,0.0,0.0017679186522167952,0.0,0.0038453248,1.1560085726700211e-05,0.0,0.0,8.920772503985194e-06,0.0,2.048000000000004e-05
